#{"t_start": 1539853152.827805, "env_id": "Rosi-v0"}
r,l,t
-3.497915,10,68.952923
-1.973307,10,68.96385
-1.995912,10,68.975531
-3.494269,10,68.98772
-2.489345,10,68.998752
-0.482619,10,69.010321
-2.475934,10,69.021185
-1.493178,10,69.031918
-2.499664,10,69.043145
-2.976457,10,69.05386
-2.998817,10,69.064925
-1.465087,10,69.075631
-1.485469,10,79.534149
-3.494951,10,79.548269
-2.496333,10,79.56126
-1.468175,10,79.574927
-2.462134,10,79.588506
-3.474457,10,79.601563
-2.465244,10,79.613301
-3.987238,10,79.626915
-1.480488,10,79.638579
-3.473309,10,79.652234
-1.474905,10,79.664431
-3.496812,10,79.676521
-1.965604,10,79.688545
-3.482935,10,80.43519
-1.467929,10,80.448874
-1.958274,10,80.460303
-2.990825,10,80.474692
-2.954808,10,80.488264
-1.473722,10,80.499338
-1.954154,10,80.511793
-0.977248,10,80.525029
-1.440567,10,80.536583
-1.958677,10,80.548984
-2.999452,10,80.560589
-0.47956,10,80.572835
-3.483407,10,80.584569
-1.971256,10,81.292884
-3.499141,10,81.308574
-1.978785,10,81.360446
-2.999631,10,81.383895
-1.972156,10,81.412245
-2.448158,10,81.431363
-1.98404,10,81.458333
-1.951468,10,81.479447
-2.503451,10,81.497197
-2.48327,10,81.518243
-2.980152,10,81.541332
-3.473377,10,81.564332
-1.988844,10,81.587995
-2.953258,10,82.358238
-2.475619,10,82.371031
-2.489864,10,82.384076
-2.002867,10,82.401193
-3.998613,10,82.413574
-1.949709,10,82.425712
-2.453195,10,82.437638
-1.970706,10,82.449418
-1.468076,10,82.461723
-0.972578,10,82.474484
-1.996243,10,82.485983
-1.94626,10,82.498406
-3.00548,10,82.509933
-2.499674,10,83.223528
-1.960746,10,83.236151
-2.49679,10,83.249282
-2.495191,10,83.264445
-1.478632,10,83.282792
-1.47707,10,83.29769
-0.959217,10,83.320201
-2.97002,10,83.343471
-1.452098,10,83.363907
-2.488539,10,83.383605
-1.989297,10,83.40331
-1.97528,10,83.418037
-1.953173,10,84.217094
-2.488991,10,84.231105
-2.492802,10,84.248448
-2.485158,10,84.267669
-1.990281,10,84.283648
-3.999803,10,84.298955
-3.998442,10,84.312196
-2.947656,10,84.325879
-1.963978,10,84.337857
-0.988115,10,84.354013
-1.971902,10,84.369169
-1.978731,10,84.383905
-1.980355,10,84.397927
-0.480011,10,85.079924
-1.948678,10,85.093438
-0.962056,10,85.107009
-1.97325,10,85.12726
-2.983248,10,85.141328
-2.482284,10,85.154584
-1.464986,10,85.170943
-2.975701,10,85.187869
-1.958413,10,85.202256
-2.976675,10,85.213479
-0.48007,10,85.234776
-1.454067,10,85.2538
-2.477624,10,85.264347
-2.466918,10,85.930666
-1.467401,10,85.94571
-2.991578,10,85.959132
-0.947352,10,85.978939
-1.97293,10,85.993324
-2.970631,10,86.00732
-1.980291,10,86.021801
-2.93375,10,86.035802
-1.957133,10,86.048111
-2.988795,10,86.059494
-2.994263,10,86.072393
-2.956152,10,86.085218
-2.461397,10,86.098084
-2.463743,10,86.72633
-1.953709,10,86.738946
-0.963715,10,86.751827
-1.952772,10,86.770323
-1.962546,10,86.782547
-1.952086,10,86.79442
-1.952383,10,86.806806
-2.490448,10,86.818937
-1.479303,10,86.830307
-2.48589,10,86.843412
-1.481735,10,86.857914
-2.490894,10,86.872264
-2.471821,10,86.885593
-1.947104,10,87.565233
-2.474302,10,87.578394
-2.468297,10,87.592512
-1.943902,10,87.6092
-2.97264,10,87.622047
-2.469776,10,87.634434
-1.472029,10,87.64718
-3.461943,10,87.658534
-2.465154,10,87.669975
-2.488813,10,87.682061
-2.473256,10,87.694012
-1.978149,10,87.705801
-1.963215,10,88.354073
-1.984901,10,88.366078
-2.961529,10,88.378251
-1.954367,10,88.391433
-2.477915,10,88.410455
-1.973187,10,88.423627
-2.482821,10,88.437477
-1.969313,10,88.451701
-1.987666,10,88.465737
-0.979972,10,88.478232
-1.44271,10,88.491298
-2.963548,10,88.505597
-1.451612,10,88.517099
-1.453698,10,89.269067
-0.972164,10,89.284283
-1.497793,10,89.296368
-1.968674,10,89.313066
-2.473392,10,89.326838
-1.492567,10,89.339169
-2.491879,10,89.353567
-2.473805,10,89.367359
-1.465656,10,89.382901
-1.956487,10,89.397248
-1.434314,10,89.411608
-2.972456,10,89.427497
-1.472773,10,89.441487
-1.960483,10,90.132867
-3.499893,10,90.14585
-1.975399,10,90.158273
-2.482517,10,90.173065
-1.481464,10,90.185473
-2.465539,10,90.197013
-3.47137,10,90.210328
-2.475331,10,90.223327
-2.470032,10,90.236062
-1.965574,10,90.248761
-2.953881,10,90.260964
-2.450575,10,90.274365
-1.984378,10,90.28688
-1.503545,10,90.953065
-2.961779,10,90.964051
-2.463165,10,90.97483
-2.486515,10,90.986991
-1.482814,10,90.999171
-1.961094,10,91.009955
-3.476213,10,91.020604
-1.436008,10,91.031689
-2.436258,10,91.044077
-1.969304,10,91.058316
-0.974924,10,91.073406
-2.969557,10,91.093616
-1.985411,10,91.111372
-1.483097,10,91.831632
-1.991509,10,91.846494
-1.486655,10,91.860677
-2.479568,10,91.875676
-1.967947,10,91.888173
-2.473189,10,91.90139
-3.478684,10,91.913025
-1.482774,10,91.924358
-2.473073,10,91.935181
-1.965629,10,91.946931
-1.957727,10,91.961617
-3.004359,10,91.975087
-1.455015,10,92.684551
-1.964419,10,92.696955
-1.957197,10,92.709649
-2.450649,10,92.726194
-1.969831,10,92.740859
-3.479044,10,92.756383
-1.967753,10,92.773762
