#{"t_start": 1539853152.8406951, "env_id": "Rosi-v0"}
r,l,t
-2.483788,10,68.940048
-2.996339,10,68.95096
-2.467574,10,68.962641
-1.976198,10,68.974887
-2.999546,10,68.985901
-2.990892,10,68.99754
-2.97241,10,69.008264
-2.482275,10,69.019028
-1.989588,10,69.030255
-3.999746,10,69.04097
-2.995384,10,69.052033
-2.996426,10,69.062785
-2.493984,10,79.521259
-2.480553,10,79.535358
-2.972363,10,79.54837
-2.982506,10,79.56208
-0.003122,10,79.575578
-2.962193,10,79.588636
-1.483409,10,79.600411
-1.967714,10,79.614025
-2.996949,10,79.625635
-2.983851,10,79.639344
-1.469932,10,79.651643
-2.476151,10,79.663631
-2.4662,10,79.675618
-2.498073,10,80.422273
-2.499672,10,80.435985
-1.485853,10,80.447413
-1.471657,10,80.461845
-0.484919,10,80.475374
-3.999881,10,80.486407
-3.486727,10,80.498824
-2.974123,10,80.512198
-1.995703,10,80.523653
-2.999281,10,80.536094
-1.981884,10,80.547699
-0.474718,10,80.559945
-1.987476,10,80.571784
-1.975202,10,81.280004
-1.978957,10,81.295798
-2.486625,10,81.347752
-2.980186,10,81.370968
-2.46668,10,81.399371
-2.49883,10,81.418993
-0.993191,10,81.445447
-2.471977,10,81.466549
-2.962216,10,81.484449
-3.986315,10,81.504827
-2.999373,10,81.528515
-1.475431,10,81.550922
-1.487938,10,81.574598
-1.971069,10,82.345382
-2.489148,10,82.358141
-2.49091,10,82.37138
-2.461626,10,82.387984
-1.958431,10,82.400744
-2.478914,10,82.412822
-2.482135,10,82.42478
-0.974121,10,82.436547
-1.928548,10,82.44886
-2.451047,10,82.461622
-2.464035,10,82.473093
-2.998839,10,82.485552
-1.991441,10,82.497086
-2.494252,10,83.210638
-1.961548,10,83.22333
-1.980278,10,83.236416
-2.487972,10,83.25151
-1.940738,10,83.269902
-1.470725,10,83.284846
-2.969471,10,83.307375
-1.957916,10,83.330599
-1.965601,10,83.351017
-2.98856,10,83.370763
-3.996601,10,83.39056
-1.970583,10,83.405213
-2.493866,10,84.20423
-2.958683,10,84.218247
-2.477163,10,84.235668
-3.496021,10,84.254801
-2.468607,10,84.270813
-1.485002,10,84.286065
-3.479045,10,84.299329
-2.50154,10,84.313024
-2.966156,10,84.325017
-1.471023,10,84.34116
-1.977807,10,84.356296
-1.973269,10,84.370751
-2.4492,10,84.385075
