#{"t_start": 1539853152.833073, "env_id": "Rosi-v0"}
r,l,t
-3.003859,10,68.94767
-1.976442,10,68.958533
-2.485159,10,68.970218
-2.97382,10,68.982509
-2.983373,10,68.993528
-2.987444,10,69.005162
-3.005009,10,69.015963
-1.961604,10,69.026617
-2.965713,10,69.037851
-2.468482,10,69.048565
-2.486233,10,69.059714
-2.499259,10,69.07041
-2.979349,10,79.528929
-2.501521,10,79.542983
-3.487081,10,79.555994
-0.966753,10,79.569699
-1.488423,10,79.583279
-1.988759,10,79.596348
-1.977808,10,79.607998
-2.994318,10,79.621682
-3.483004,10,79.633325
-1.981849,10,79.646947
-2.99572,10,79.659264
-2.975118,10,79.671216
-2.976804,10,79.68332
-3.49654,10,80.430021
-0.478645,10,80.443607
-2.479113,10,80.455004
-0.967763,10,80.469475
-2.983496,10,80.482968
-2.977887,10,80.494123
-2.499979,10,80.506476
-0.50038,10,80.519761
-1.957587,10,80.531545
-1.46959,10,80.543686
-2.966458,10,80.555284
-0.988912,10,80.567546
-2.475409,10,80.579406
-2.972022,10,81.287649
-0.950412,10,81.303778
-3.998814,10,81.356771
-2.980952,10,81.381705
-2.972344,10,81.407391
-0.975188,10,81.427097
-2.999022,10,81.453088
-3.487419,10,81.474179
-3.999952,10,81.492387
-3.496385,10,81.512519
-2.45889,10,81.536546
-3.488816,10,81.55923
-2.977468,10,81.582509
0.006177,10,82.353019
-2.464226,10,82.366222
-2.491,10,82.37885
-1.965878,10,82.395728
-0.975374,10,82.408383
-2.984935,10,82.420416
-1.973468,10,82.432427
-2.442281,10,82.444191
-1.973867,10,82.456481
-1.466854,10,82.469203
-1.455413,10,82.480686
-2.487923,10,82.49318
-2.998236,10,82.504724
-1.974948,10,83.218266
-2.49496,10,83.231034
-2.452305,10,83.244031
-1.976279,10,83.259207
-3.495044,10,83.278853
-2.467316,10,83.293101
-2.955694,10,83.314999
-1.96906,10,83.338218
-2.958241,10,83.358865
-2.999414,10,83.378449
-0.968748,10,83.398107
-2.999993,10,83.412843
-2.980894,10,84.211855
-1.472574,10,84.225873
-2.969151,10,84.243757
-1.972815,10,84.262421
-2.448467,10,84.278435
-2.47962,10,84.293691
-1.979602,10,84.307
-2.965204,10,84.320649
-0.959507,10,84.332725
-2.473696,10,84.349375
-1.960725,10,84.364551
-2.965192,10,84.378382
-1.460353,10,84.392726
-1.47235,10,85.074674
-2.949853,10,85.087875
-1.959234,10,85.101758
-2.984998,10,85.122021
-2.963222,10,85.136494
